# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
key.car.radiowaves.forward.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools,variable				key.car.radiowaves.forward	fill
key.car.side	2024.3	18.4	15.4	18.4	11.4	2.4	automotive			key.car.side.fill	key.car.side	
key.car.side.fill	2024.3	18.4	15.4	18.4	11.4	2.4	automotive,multicolor				key.car.side	fill
key.card	2024	18.0	15.0	18.0	11.0	2.0	automotive,objectsandtools			key.card.fill	key.card	
key.card.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor,objectsandtools				key.card	fill
key.circle	2025	26.0	26.0	26.0	26.0	26.0	automotive,objectsandtools,privacyandsecurity,variable	password,security		key.circle.fill	key	circle
key.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	automotive,multicolor,objectsandtools,privacyandsecurity	password,security			key	circle,fill
key.convertible.side	2024.3	18.4	15.4	18.4	11.4	2.4	automotive			key.convertible.side.fill	key.convertible.side	
key.convertible.side.fill	2024.3	18.4	15.4	18.4	11.4	2.4	automotive,multicolor				key.convertible.side	fill
key.fill	2020	14.0	11.0	14.0	7.0	1.0	automotive,objectsandtools,privacyandsecurity	password,security			key	fill
key.horizontal	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools,privacyandsecurity	security		key.horizontal.fill	key.horizontal	
key.horizontal.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools,privacyandsecurity	security			key.horizontal	fill
key.icloud	2020	14.0	11.0	14.0	7.0	1.0	connectivity,privacyandsecurity		This symbol may not be modified and may only be used to refer to Apple’s iCloud service.	key.icloud.fill	key.icloud	
key.icloud.fill	2020	14.0	11.0	14.0	7.0	1.0	connectivity,multicolor,privacyandsecurity		This symbol may not be modified and may only be used to refer to Apple’s iCloud service.		key.icloud	fill
key.radiowaves.forward	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools,privacyandsecurity,variable	security		key.radiowaves.forward.fill	key.radiowaves.forward	
key.radiowaves.forward.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,objectsandtools,privacyandsecurity,variable	security			key.radiowaves.forward	fill
key.radiowaves.forward.slash	2023	17.0	14.0	17.0	10.0	1.0	automotive,objectsandtools,privacyandsecurity	security		key.radiowaves.forward.slash.fill	key.radiowaves.forward	slash
key.radiowaves.forward.slash.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,objectsandtools,privacyandsecurity	security			key.radiowaves.forward	slash,fill
key.sensor.tag.radiowaves.left.and.right	2025	26.0	26.0	26.0	26.0	26.0	devices,objectsandtools,variable			key.sensor.tag.radiowaves.left.and.right.fill	key.sensor.tag.radiowaves.left.and.right	
key.sensor.tag.radiowaves.left.and.right.fill	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor,objectsandtools,variable				key.sensor.tag.radiowaves.left.and.right	fill
key.shield	2025	26.0	26.0	26.0	26.0	26.0	privacyandsecurity			key.shield.fill	key.shield	
key.shield.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,privacyandsecurity				key.shield	fill
key.slash	2023	17.0	14.0	17.0	10.0	1.0	automotive,objectsandtools,privacyandsecurity	password,security		key.slash.fill	key	slash
key.slash.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,objectsandtools,privacyandsecurity	password,security			key	slash,fill
key.suv.side	2024.3	18.4	15.4	18.4	11.4	2.4	automotive			key.suv.side.fill	key.suv.side	
key.suv.side.fill	2024.3	18.4	15.4	18.4	11.4	2.4	automotive,multicolor				key.suv.side	fill
key.truck.pickup.side	2024.3	18.4	15.4	18.4	11.4	2.4	automotive			key.truck.pickup.side.fill	key.truck.pickup.side	
key.truck.pickup.side.fill	2024.3	18.4	15.4	18.4	11.4	2.4	automotive,multicolor				key.truck.pickup.side	fill
key.viewfinder	2021.3	15.4	12.3	15.4	8.5	1.0	objectsandtools,privacyandsecurity	password,security			key.viewfinder	
keyboard	2019	13.0	10.15	13.0	6.0	1.0	devices,keyboard			keyboard.fill	keyboard	
keyboard.badge.ellipsis	2020	14.0	11.0	14.0	7.0	1.0	devices,keyboard,multicolor	action,dot.3,extra,more,overflow,…		keyboard.badge.ellipsis.fill	keyboard.badge.ellipsis	
keyboard.badge.ellipsis.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard,multicolor	action,dot.3,extra,more,overflow,…			keyboard.badge.ellipsis	fill
keyboard.badge.eye	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard			keyboard.badge.eye.fill	keyboard.badge.eye	
keyboard.badge.eye.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard				keyboard.badge.eye	fill
keyboard.chevron.compact.down	2019	13.0	10.15	13.0	6.0	1.0	devices,keyboard			keyboard.chevron.compact.down.fill	keyboard.chevron.compact.down	
keyboard.chevron.compact.down.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard				keyboard.chevron.compact.down	fill
keyboard.chevron.compact.left	2020	14.0	11.0	14.0	7.0	1.0	devices,keyboard			keyboard.chevron.compact.left.fill	keyboard.chevron.compact.left	
keyboard.chevron.compact.left.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard				keyboard.chevron.compact.left	fill
keyboard.fill	2021	15.0	12.0	15.0	8.0	1.0	devices,keyboard				keyboard	fill
keyboard.interface.window	2026	27.0	27.0	27.0	27.0	27.0	multicolor				keyboard.interface.window	
keyboard.onehanded.left	2020	14.0	11.0	14.0	7.0	1.0	devices,keyboard			keyboard.onehanded.left.fill	keyboard.onehanded.left	
keyboard.onehanded.left.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard				keyboard.onehanded.left	fill
keyboard.onehanded.right	2020	14.0	11.0	14.0	7.0	1.0	devices,keyboard			keyboard.onehanded.right.fill	keyboard.onehanded.right	
keyboard.onehanded.right.fill	2022	16.0	13.0	16.0	9.0	1.0	devices,keyboard				keyboard.onehanded.right	fill
kipsign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			kipsign	
kipsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			kipsign.arrow.trianglehead.counterclockwise.rotate.90	
kipsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		kipsign.building.classical.fill	kipsign.building.classical	
kipsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			kipsign.building.classical	fill
kipsign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		kipsign.circle.fill	kipsign	circle
kipsign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			kipsign	circle,fill
kipsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				kipsign.gauge.chart.lefthalf.righthalf	
kipsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				kipsign.gauge.chart.leftthird.topthird.rightthird	
kipsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				kipsign.ring	
kipsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				kipsign.ring.dashed	
kipsign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		kipsign.square.fill	kipsign	square
kipsign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			kipsign	square,fill
kph	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				kph	
kph.circle	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,variable			kph.circle.fill	kph	circle
kph.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				kph	circle,fill
l.button.roundedbottom.horizontal	2023	17.0	14.0	17.0	10.0	1.0	gaming			l.button.roundedbottom.horizontal.fill	l.button.roundedbottom.horizontal	
l.button.roundedbottom.horizontal.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l.button.roundedbottom.horizontal	fill
l.circle	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,variable			l.circle.fill	l	circle
l.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,multicolor				l	circle,fill
l.joystick	2020	14.0	11.0	14.0	7.0	1.0	gaming			l.joystick.fill	l.joystick	
l.joystick.fill	2020	14.0	11.0	14.0	7.0	1.0	gaming				l.joystick	fill
l.joystick.press.down	2021	15.0	12.0	15.0	8.0	1.0	gaming			l.joystick.press.down.fill	l.joystick.press.down	
l.joystick.press.down.fill	2021	15.0	12.0	15.0	8.0	1.0	gaming				l.joystick.press.down	fill
l.joystick.tilt.down	2021	15.0	12.0	15.0	8.0	1.0	gaming			l.joystick.tilt.down.fill	l.joystick.tilt.down	
l.joystick.tilt.down.fill	2021	15.0	12.0	15.0	8.0	1.0	gaming				l.joystick.tilt.down	fill
l.joystick.tilt.left	2021	15.0	12.0	15.0	8.0	1.0	gaming			l.joystick.tilt.left.fill	l.joystick.tilt.left	
l.joystick.tilt.left.fill	2021	15.0	12.0	15.0	8.0	1.0	gaming				l.joystick.tilt.left	fill
l.joystick.tilt.right	2021	15.0	12.0	15.0	8.0	1.0	gaming			l.joystick.tilt.right.fill	l.joystick.tilt.right	
l.joystick.tilt.right.fill	2021	15.0	12.0	15.0	8.0	1.0	gaming				l.joystick.tilt.right	fill
l.joystick.tilt.up	2021	15.0	12.0	15.0	8.0	1.0	gaming			l.joystick.tilt.up.fill	l.joystick.tilt.up	
l.joystick.tilt.up.fill	2021	15.0	12.0	15.0	8.0	1.0	gaming				l.joystick.tilt.up	fill
l.square	2019	13.0	10.15	13.0	6.0	1.0	indices			l.square.fill	l	square
l.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				l	square,fill
l1.button.roundedbottom.horizontal	2023	17.0	14.0	17.0	10.0	1.0	gaming			l1.button.roundedbottom.horizontal.fill	l1.button.roundedbottom.horizontal	
l1.button.roundedbottom.horizontal.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l1.button.roundedbottom.horizontal	fill
l1.circle	2023	17.0	14.0	17.0	10.0	1.0	gaming,variable			l1.circle.fill	l1	circle
l1.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l1	circle,fill
l2.button.angledtop.vertical.left	2023	17.0	14.0	17.0	10.0	1.0	gaming			l2.button.angledtop.vertical.left.fill	l2.button.angledtop.vertical.left	
l2.button.angledtop.vertical.left.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l2.button.angledtop.vertical.left	fill
l2.button.roundedtop.horizontal	2023	17.0	14.0	17.0	10.0	1.0	gaming			l2.button.roundedtop.horizontal.fill	l2.button.roundedtop.horizontal	
l2.button.roundedtop.horizontal.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l2.button.roundedtop.horizontal	fill
l2.circle	2023	17.0	14.0	17.0	10.0	1.0	gaming,variable			l2.circle.fill	l2	circle
l2.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l2	circle,fill
l3.button.angledbottom.horizontal.left	2023	17.0	14.0	17.0	10.0	1.0	gaming			l3.button.angledbottom.horizontal.left.fill	l3.button.angledbottom.horizontal.left	
l3.button.angledbottom.horizontal.left.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l3.button.angledbottom.horizontal.left	fill
l4.button.horizontal	2023	17.0	14.0	17.0	10.0	1.0	gaming			l4.button.horizontal.fill	l4.button.horizontal	
l4.button.horizontal.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				l4.button.horizontal	fill
ladybug	2020	14.0	11.0	14.0	7.0	1.0	nature	animals,bug		ladybug.fill	ladybug	
ladybug.circle	2023	17.0	14.0	17.0	10.0	1.0	nature,variable	animals,bug		ladybug.circle.fill	ladybug	circle
ladybug.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature	animals,bug			ladybug	circle,fill
ladybug.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,nature	animals,bug			ladybug	fill
ladybug.slash	2024	18.0	15.0	18.0	11.0	2.0	nature	animals,bug		ladybug.slash.fill	ladybug	slash
ladybug.slash.circle	2024	18.0	15.0	18.0	11.0	2.0	nature,variable	animals,bug		ladybug.slash.circle.fill	ladybug	slash,circle
ladybug.slash.circle.fill	2024	18.0	15.0	18.0	11.0	2.0	multicolor,nature	animals,bug			ladybug	slash,circle,fill
ladybug.slash.fill	2024	18.0	15.0	18.0	11.0	2.0	nature	animals,bug			ladybug	slash,fill
lamp.ceiling	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light		lamp.ceiling.fill	lamp.ceiling	
lamp.ceiling.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light			lamp.ceiling	fill
lamp.ceiling.inverse	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light			lamp.ceiling.inverse	
lamp.desk	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light		lamp.desk.fill	lamp.desk	
lamp.desk.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light			lamp.desk	fill
lamp.floor	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light		lamp.floor.fill	lamp.floor	
lamp.floor.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light			lamp.floor	fill
lamp.table	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light		lamp.table.fill	lamp.table	
lamp.table.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools	light			lamp.table	fill
lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			lane	
lanyardcard	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools			lanyardcard.fill	lanyardcard	
lanyardcard.fill	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools				lanyardcard	fill
laptopcomputer	2020	14.0	11.0	14.0	7.0	1.0	devices				laptopcomputer	
laptopcomputer.and.arrow.down	2021	15.0	12.0	15.0	8.0	1.0	devices				laptopcomputer.and.arrow.down	
laptopcomputer.badge.checkmark	2025	26.0	26.0	26.0	26.0	26.0	devices,multicolor				laptopcomputer.badge.checkmark	
laptopcomputer.display.clean	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew				laptopcomputer.display.clean	
laptopcomputer.slash	2022.1	16.1	13.0	16.1	9.1	1.0	devices				laptopcomputer	slash
laptopcomputer.trianglebadge.exclamationmark	2021	15.0	12.0	15.0	8.0	1.0	devices,multicolor	!,warning			laptopcomputer.trianglebadge.exclamationmark	
larisign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			larisign	
larisign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			larisign.arrow.trianglehead.counterclockwise.rotate.90	
larisign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		larisign.building.classical.fill	larisign.building.classical	
larisign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			larisign.building.classical	fill
larisign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		larisign.circle.fill	larisign	circle
larisign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			larisign	circle,fill
larisign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				larisign.gauge.chart.lefthalf.righthalf	
larisign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				larisign.gauge.chart.leftthird.topthird.rightthird	
larisign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				larisign.ring	
larisign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				larisign.ring.dashed	
larisign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		larisign.square.fill	larisign	square
larisign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			larisign	square,fill
laser.burst	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools	party			laser.burst	
lasso	2019	13.0	10.15	13.0	6.0	1.0	editing,objectsandtools				lasso	
lasso.badge.sparkles	2023	17.0	14.0	17.0	10.0	1.0	editing,objectsandtools				lasso.badge.sparkles	
latch.2.case	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools			latch.2.case.fill	latch.2.case	
latch.2.case.fill	2020	14.0	11.0	14.0	7.0	1.0	objectsandtools				latch.2.case	fill
laurel.leading	2022	16.0	13.0	16.0	9.0	1.0	nature				laurel.leading	
laurel.leading.laurel.trailing	2024.1	18.1	15.1	18.1	11.1	2.1					laurel.leading.laurel.trailing	
laurel.trailing	2022	16.0	13.0	16.0	9.0	1.0	nature				laurel.trailing	
lb.button.roundedbottom.horizontal	2023	17.0	14.0	17.0	10.0	1.0	gaming			lb.button.roundedbottom.horizontal.fill	lb.button.roundedbottom.horizontal	
lb.button.roundedbottom.horizontal.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				lb.button.roundedbottom.horizontal	fill
lb.circle	2023	17.0	14.0	17.0	10.0	1.0	gaming,variable			lb.circle.fill	lb	circle
lb.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	gaming,multicolor				lb	circle,fill
leaf	2020	14.0	11.0	14.0	7.0	1.0	multicolor,nature			leaf.fill	leaf	
leaf.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,multicolor,nature				leaf.arrow.trianglehead.clockwise	
leaf.circle	2021	15.0	12.0	15.0	8.0	1.0	multicolor,nature,variable			leaf.circle.fill	leaf	circle
leaf.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor,nature				leaf	circle,fill
leaf.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,nature				leaf	fill
left	2023	17.0	14.0	17.0	10.0	1.0					left	
left.circle	2023	17.0	14.0	17.0	10.0	1.0	variable			left.circle.fill	left	circle
left.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor				left	circle,fill
lessthan	2019	13.0	10.15	13.0	6.0	1.0	math	<			lessthan	
lessthan.circle	2019	13.0	10.15	13.0	6.0	1.0	math,variable	<		lessthan.circle.fill	lessthan	circle
lessthan.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	math,multicolor	<			lessthan	circle,fill
lessthan.square	2019	13.0	10.15	13.0	6.0	1.0	math	<		lessthan.square.fill	lessthan	square
lessthan.square.fill	2019	13.0	10.15	13.0	6.0	1.0	math,multicolor	<			lessthan	square,fill
lessthanorequalto	2024	18.0	15.0	18.0	11.0	2.0	math	<,≤			lessthanorequalto	
